farm_id,lat,lon,crop_type,country_iso2
osm_way_234470123,-24.73250128094674,-53.55162093057351,Soy,BR
osm_way_234470128,-24.73061557449791,-53.55782370571162,Soy,BR
osm_way_234471421,-24.739202365469847,-53.55601605438913,Soy,BR
osm_way_234472135,-24.7469805927396,-53.557495184121,Soy,BR
osm_way_234472137,-24.74101418238789,-53.54878310430592,Soy,BR
osm_way_234563447,-24.75127512637739,-53.58916091274711,Soy,BR
osm_way_234563950,-24.75582102127608,-53.60329463647743,Soy,BR
osm_way_234564145,-24.762723216538117,-53.593907542418826,Soy,BR
osm_way_234564909,-24.755144868161565,-53.581872132743065,Soy,BR
osm_way_234565574,-24.75912888644039,-53.567509891772026,Soy,BR
osm_way_234565575,-24.755755371865177,-53.56447109739671,Soy,BR
osm_way_234565578,-24.753643061798417,-53.5625475402757,Soy,BR
osm_way_234565580,-24.75229587568248,-53.55712951785978,Soy,BR
osm_way_234565583,-24.74442292701833,-53.54285943376744,Soy,BR
osm_way_234565585,-24.7490160072151,-53.549161051022274,Soy,BR
osm_way_234566050,-24.753960600936324,-53.53910249721461,Soy,BR
osm_way_234566051,-24.759235818544163,-53.54966263570974,Soy,BR
osm_way_234566052,-24.767157650171303,-53.552724741043,Soy,BR
osm_way_234566053,-24.75497884186143,-53.53533883166186,Soy,BR
osm_way_234571248,-24.806951509312334,-53.55708368778343,Soy,BR
osm_way_234571249,-24.81484399729274,-53.55359574709201,Soy,BR
osm_way_234571251,-24.821242726339843,-53.55671823970216,Soy,BR
osm_way_234571252,-24.82105143535909,-53.548415358472326,Soy,BR
osm_way_234571254,-24.83224815768166,-53.54583364102653,Soy,BR
osm_way_234571260,-24.82843686356393,-53.55039299285463,Soy,BR
osm_way_234572094,-24.795479667211797,-53.562072537683086,Soy,BR
osm_way_234572095,-24.7894109215625,-53.568896050215656,Soy,BR
osm_way_234572096,-24.79364043654961,-53.58636938110454,Soy,BR
osm_way_234572097,-24.795837115771803,-53.5817608875006,Soy,BR
osm_way_234572098,-24.78020847499428,-53.55715964414185,Soy,BR
osm_way_234575217,-24.80517314583969,-53.57790308175869,Soy,BR
osm_way_234575218,-24.773939168634787,-53.57658461901799,Soy,BR
osm_way_234575226,-24.80249620096292,-53.57403482555711,Soy,BR
osm_way_234575856,-24.779439833577445,-53.60053084392296,Soy,BR
osm_way_234575857,-24.76479614690572,-53.61571039864808,Soy,BR
osm_way_234577139,-24.788905059194345,-53.60739002554886,Soy,BR
osm_way_234577140,-24.7774234314574,-53.611983575542425,Soy,BR
osm_way_234577141,-24.77901444372111,-53.61054310158295,Soy,BR
osm_way_234578208,-24.776766417619932,-53.619690588763454,Soy,BR
osm_way_234578209,-24.771827845393148,-53.62922654447604,Soy,BR
osm_way_234711637,-24.79855267565942,-53.61410373708463,Soy,BR
osm_way_234711638,-24.799714076934407,-53.6056411539559,Soy,BR
osm_way_234711639,-24.796059632403107,-53.61858548961516,Soy,BR
osm_way_234711640,-24.793851524736883,-53.61279180931414,Soy,BR
osm_way_234712594,-24.787793761874003,-53.62224033993729,Soy,BR
osm_way_234713484,-24.78241783595142,-53.63225784509296,Soy,BR
osm_way_234713491,-24.781800251976712,-53.64271384301264,Soy,BR
osm_way_234713493,-24.778914402072985,-53.63490049440902,Soy,BR
osm_way_234713494,-24.77733535635888,-53.64227322162209,Soy,BR
osm_way_234714171,-24.780167097744236,-53.65148990494046,Soy,BR
osm_way_234715351,-24.76825665805491,-53.68481810941716,Soy,BR
osm_way_234715359,-24.783704889620243,-53.62698014426371,Soy,BR
osm_way_234715363,-24.78446481194716,-53.65825761061696,Soy,BR
osm_way_234715586,-24.774215736261382,-53.68200191022921,Soy,BR
osm_way_234715588,-24.77015749130651,-53.67171246625223,Soy,BR
osm_way_234715589,-24.77031699255568,-53.67771305734183,Soy,BR
osm_way_234715591,-24.769715860165206,-53.681646707055954,Soy,BR
osm_way_234720108,-24.768023881621374,-53.65451611266917,Soy,BR
osm_way_234720110,-24.770883809943516,-53.661669672879285,Soy,BR
osm_way_234720114,-24.77277406494548,-53.65187940300806,Soy,BR
osm_way_234721401,-24.784698718142085,-53.66240838360837,Soy,BR
osm_way_234721402,-24.7800313836788,-53.66356378585343,Soy,BR
osm_way_234721403,-24.782318455696338,-53.67025146110494,Soy,BR
osm_way_234721404,-24.781154582916542,-53.658384293027005,Soy,BR
osm_way_234721405,-24.78840244199624,-53.66392609880129,Soy,BR
osm_way_234722529,-24.716726832539702,-53.68680042220683,Soy,BR
osm_way_234722534,-24.714423579580554,-53.698856048378055,Soy,BR
osm_way_235193828,-24.72145096874992,-53.67707249321715,Soy,BR
osm_way_235193829,-24.72453131143345,-53.67778577480162,Soy,BR
osm_way_235193830,-24.714655526382604,-53.672113741695085,Soy,BR
osm_way_235195591,-24.708738378139024,-53.67949329125055,Soy,BR
osm_way_235323626,-24.727910750979586,-53.65182377270679,Soy,BR
osm_way_235323630,-24.699065978277204,-53.67332882742083,Soy,BR
osm_way_235323639,-24.72764178194929,-53.6604383139787,Soy,BR
osm_way_235323645,-24.72527198897084,-53.66793727802054,Soy,BR
osm_way_235323654,-24.720308933639235,-53.65636693065641,Soy,BR
osm_way_235323663,-24.720232267023103,-53.663933423258776,Soy,BR
osm_way_235326124,-24.691666726804588,-53.659598025732016,Soy,BR
osm_way_235326125,-24.70705168898665,-53.660894257910186,Soy,BR
osm_way_235326126,-24.69792877220646,-53.6597458885864,Soy,BR
osm_way_235388724,-24.6848625816272,-53.65909387355607,Soy,BR
osm_way_235388725,-24.685868576712373,-53.655592215354766,Soy,BR
osm_way_235389013,-24.68269685007233,-53.65311745129069,Soy,BR
osm_way_235389468,-24.67741465286212,-53.65848320344781,Soy,BR
osm_way_235395967,-24.679046733133063,-53.648020333444215,Soy,BR
osm_way_235395968,-24.67713555131305,-53.65390774082762,Soy,BR
osm_way_235395970,-24.67927074134798,-53.65384218517176,Soy,BR
osm_way_235395971,-24.68283521968864,-53.649763922586345,Soy,BR
osm_way_235395972,-24.682604915981194,-53.64656803968074,Soy,BR
osm_way_235395973,-24.68263418794133,-53.6398651431139,Soy,BR
osm_way_235396348,-24.671708076894568,-53.65358765101775,Soy,BR
osm_way_235396349,-24.672608164576392,-53.640657362937134,Soy,BR
osm_way_235396350,-24.67149763380573,-53.65748624243913,Soy,BR
osm_way_235396352,-24.675155696943914,-53.64523672462314,Soy,BR
osm_way_235396353,-24.6819097079275,-53.63172213247273,Soy,BR
osm_way_235396354,-24.67809362749222,-53.64029613379082,Soy,BR
osm_way_235396356,-24.665740607055472,-53.646758139950514,Soy,BR
osm_way_235396589,-24.66495413688954,-53.63347212529636,Soy,BR
osm_way_235396590,-24.653930215513085,-53.63228376451104,Soy,BR
osm_way_235396591,-24.656197422335232,-53.64110839579831,Soy,BR
osm_way_235396618,-24.66490169734787,-53.62632385521649,Soy,BR
osm_way_235396645,-24.674008521721145,-53.61875838172947,Soy,BR
osm_way_235396646,-24.673939926732487,-53.61118352733193,Soy,BR
osm_way_235396647,-24.675485324767948,-53.61161895227754,Soy,BR
osm_way_235396649,-24.66884734260634,-53.61657636833793,Soy,BR
osm_way_235396651,-24.668026654639224,-53.61919637454194,Soy,BR
osm_way_235396987,-24.702955762232957,-53.58647449471152,Soy,BR
osm_way_235396988,-24.685793463880355,-53.598714133219616,Soy,BR
osm_way_235396989,-24.69187914593137,-53.59236865730679,Soy,BR
osm_way_235396990,-24.71242210890572,-53.58301212375418,Soy,BR
osm_way_235396993,-24.679019199702054,-53.61206900756562,Soy,BR
osm_way_235396997,-24.708315685725616,-53.5782084248588,Soy,BR
osm_way_235397012,-24.714456565520734,-53.56869424185405,Soy,BR
osm_way_235469511,-24.687890915970968,-53.627701450385366,Soy,BR
osm_way_235469513,-24.6832506245521,-53.62144993049777,Soy,BR
osm_way_235470041,-24.688031162291274,-53.63218870905489,Soy,BR
osm_way_235474063,-24.690868206903584,-53.6011982245521,Soy,BR
osm_way_235474066,-24.69264420745685,-53.61332206985376,Soy,BR
osm_way_235474069,-24.695318868464657,-53.628453397320605,Soy,BR
osm_way_235474087,-24.702732359787213,-53.632279534270666,Soy,BR
osm_way_235475693,-24.703796665971577,-53.60623273377307,Soy,BR
osm_way_235477225,-24.7035900154309,-53.594258508337305,Soy,BR
osm_way_235479622,-24.72060414794405,-53.6250159074241,Soy,BR
osm_way_235479623,-24.71496755083794,-53.624238646414696,Soy,BR
osm_way_235479624,-24.72539079523297,-53.63306163696428,Soy,BR
osm_way_235479626,-24.71047585986184,-53.63272949128185,Soy,BR
osm_way_235479627,-24.728983326993163,-53.63626720155036,Soy,BR
osm_way_235479628,-24.71059971387044,-53.62298769396456,Soy,BR
osm_way_235479630,-24.728141363195355,-53.62432630017428,Soy,BR
osm_way_235479632,-24.72214147491149,-53.644869542772575,Soy,BR
osm_way_235479633,-24.706255405039077,-53.62323006417962,Soy,BR
osm_way_235479635,-24.71931591121609,-53.63337410793991,Soy,BR
osm_way_235547195,-24.69254752494552,-53.65415338175643,Soy,BR
osm_way_235547196,-24.7067103618772,-53.650125524453664,Soy,BR
osm_way_235547203,-24.70799172586709,-53.64768683488039,Soy,BR
osm_way_235547206,-24.700725315785096,-53.65019153008133,Soy,BR
osm_way_235547210,-24.70638150972561,-53.65316778046994,Soy,BR
osm_way_235547770,-24.6942112387227,-53.64255650537369,Soy,BR
osm_way_235547771,-24.707796562436204,-53.64258230900539,Soy,BR
osm_way_235547775,-24.692849187733717,-53.64908790722393,Soy,BR
osm_way_235548040,-24.70182192680187,-53.647126914062135,Soy,BR
osm_way_235548801,-24.72023262832773,-53.61285838000609,Soy,BR
osm_way_235549160,-24.727899564442524,-53.58716363532313,Soy,BR
osm_way_235549161,-24.730570421687236,-53.59610023422125,Soy,BR
osm_way_235549162,-24.715379484810686,-53.60026561999244,Soy,BR
osm_way_235549165,-24.71886700386141,-53.59102864987147,Soy,BR
osm_way_235549167,-24.71957690594594,-53.60265587044536,Soy,BR
osm_way_235549498,-24.725383053571463,-53.57951722619439,Soy,BR
osm_way_235549500,-24.730581547562565,-53.577516179871104,Soy,BR
osm_way_235645796,-24.726036678385302,-53.56169516755344,Soy,BR
osm_way_235645810,-24.72150590442084,-53.56983268275405,Soy,BR
osm_way_235645817,-24.728232363579828,-53.575625766642695,Soy,BR
osm_way_235645823,-24.71574657558163,-53.57647024144208,Soy,BR
osm_way_235732488,-24.707874107616146,-53.6947102088905,Soy,BR
osm_way_235736557,-24.67361886553898,-53.691164339542055,Soy,BR
osm_way_235736559,-24.66800383780695,-53.69558499736575,Soy,BR
osm_way_235736560,-24.67985432188936,-53.685277343242014,Soy,BR
osm_way_235736561,-24.700893014673728,-53.69313828335776,Soy,BR
osm_way_235736563,-24.6944568809856,-53.69235217833515,Soy,BR
osm_way_235736565,-24.69899903184587,-53.69265705844495,Soy,BR
osm_way_235736567,-24.68586642701249,-53.690593697609216,Soy,BR
osm_way_235736569,-24.70358586517836,-53.68994243015485,Soy,BR
osm_way_235739346,-24.70309968978345,-53.683804471973154,Soy,BR
osm_way_235739348,-24.69479056025301,-53.683488616194914,Soy,BR
osm_way_235739350,-24.69135074877398,-53.67775647879782,Soy,BR
osm_way_235739353,-24.707483890682692,-53.68335563320344,Soy,BR
osm_way_235739355,-24.701238063756836,-53.68019376582125,Soy,BR
osm_way_235739358,-24.69332487060116,-53.678639410949536,Soy,BR
osm_way_235746648,-24.678492043138053,-53.68332653037129,Soy,BR
osm_way_235889111,-24.690826802437677,-53.6720006917318,Soy,BR
osm_way_235889118,-24.69652785314618,-53.674303433928735,Soy,BR
osm_way_235889121,-24.67817776118069,-53.66439112547654,Soy,BR
osm_way_235889130,-24.684986749542748,-53.66419976196226,Soy,BR
osm_way_235986061,-24.70916716369977,-53.72250680275614,Soy,BR
osm_way_235986074,-24.706971413690656,-53.71464246728363,Soy,BR
osm_way_248961668,-24.70929471060913,-53.57664674329555,Soy,BR
osm_way_249158077,-24.72797061337344,-53.60292331122108,Soy,BR
osm_way_253674684,-24.7815649436393,-53.718810609188026,Soy,BR
osm_way_253676663,-24.83364228522792,-53.72298084258888,Soy,BR
osm_way_253676676,-24.79205535124456,-53.72512915251259,Soy,BR
osm_way_253676678,-24.7886013880875,-53.721520556671344,Soy,BR
osm_way_253777017,-24.83356986129914,-53.73663952494213,Soy,BR
osm_way_253788624,-24.81989304592413,-53.701524381007765,Soy,BR
osm_way_253861112,-24.824737231659174,-53.71621977967912,Soy,BR
osm_way_253862667,-24.848038874753737,-53.69461049405251,Soy,BR
osm_way_253862971,-24.83094011168248,-53.689761012341926,Soy,BR
osm_way_253863540,-24.854910865167405,-53.679741617116726,Soy,BR
osm_way_253870097,-24.897886705428306,-53.661648509728224,Soy,BR
osm_way_253890927,-24.93379861071031,-53.63307740525507,Soy,BR
osm_way_253963589,-24.906787643222824,-53.76074310944064,Soy,BR
osm_way_253996122,-24.89748690901436,-53.680505232155184,Soy,BR
osm_way_254041214,-24.772575821812254,-53.73970738712948,Soy,BR
osm_way_254041215,-24.77386736143775,-53.74552585705839,Soy,BR
osm_way_254041216,-24.77273880550004,-53.742281220698914,Soy,BR
osm_way_254041217,-24.77201882260131,-53.73520196324236,Soy,BR
osm_way_254041218,-24.77360724495657,-53.758764943667934,Soy,BR
osm_way_254041219,-24.77247482732809,-53.75149290022727,Soy,BR
osm_way_254041220,-24.77859083588525,-53.75609922123857,Soy,BR
osm_way_254042134,-24.77687146309545,-53.73913928255659,Soy,BR
osm_way_254042297,-24.78000337595254,-53.72869160934474,Soy,BR
osm_way_254043293,-24.78586118360202,-53.72309965085423,Soy,BR
osm_way_254281185,-24.68097111403616,-53.67669621111517,Soy,BR
osm_way_254281677,-24.665943111200203,-53.68040550077493,Soy,BR
osm_way_254281825,-24.66841924651209,-53.666085661988426,Soy,BR
osm_way_254286567,-24.665832478514385,-53.68857042928767,Soy,BR
osm_way_254286583,-24.666912562290133,-53.69385276941067,Soy,BR
osm_way_254286584,-24.665081402908736,-53.69170695837341,Soy,BR
osm_way_254286585,-24.6637076090682,-53.69254021469315,Soy,BR
osm_way_254286586,-24.66343836484251,-53.689782032466624,Soy,BR
osm_way_254331197,-24.663961634138847,-53.65754586431476,Soy,BR
osm_way_254335394,-24.639946110237556,-53.65986983805003,Soy,BR
osm_way_254422966,-24.625990585331863,-53.67376900564799,Soy,BR
osm_way_254422974,-24.61467648698286,-53.68197485022411,Soy,BR
osm_way_254427801,-24.657274765269268,-53.69858623139224,Soy,BR
osm_way_254427949,-24.641728266932397,-53.70613292804792,Soy,BR
osm_way_254513882,-24.633384654857668,-53.7060244945689,Soy,BR
osm_way_254513889,-24.629437641674137,-53.69505271209974,Soy,BR
osm_way_208850054,7.662716698497941,36.86894464425938,Coffee,
osm_way_423572986,8.501784562719193,37.01203348891094,Coffee,
osm_way_423572987,8.500791613032948,37.011561728283866,Coffee,
osm_way_423574918,8.502657131576985,37.01261545404217,Coffee,
osm_way_423574919,8.500286425722868,37.01015560679846,Coffee,
osm_way_423574920,8.50012241999685,37.01093451244149,Coffee,
osm_way_975424753,7.83472072903733,35.84129331139357,Coffee,
osm_way_975424754,7.85927257318055,35.83975965264422,Coffee,
osm_way_1160174140,7.6863860490327,36.831846851625535,Coffee,
osm_relation_11595411,-1.7002424560686331,102.89892978272928,Oil Palm,ID
osm_relation_11597713,-1.698574510689414,102.9072420749688,Oil Palm,ID
osm_relation_13925894,-1.9075440145728928,101.2949035725187,Oil Palm,ID
osm_relation_13936077,-2.0001972061488718,101.36528950219407,Oil Palm,ID
osm_relation_13936079,-1.99360301995108,101.38356068535812,Oil Palm,ID
osm_relation_17015807,-2.187718384321601,101.5060029318397,Oil Palm,ID
osm_relation_17306925,-1.9422804389674548,101.33088568150792,Oil Palm,ID
osm_way_222415626,-2.0919972147695685,101.4138099898643,Oil Palm,ID
osm_way_222846396,-2.094850329717693,101.41489132132529,Oil Palm,ID
osm_way_275452213,-1.3145220223555028,102.10446362802293,Oil Palm,ID
osm_way_361370799,-1.1022498077550364,102.12638694537604,Oil Palm,ID
osm_way_402351647,-1.906416684683664,101.29599548951622,Oil Palm,ID
osm_way_403062366,-1.9357353508002428,101.32780802280612,Oil Palm,ID
osm_way_403062368,-1.9260070480578275,101.3196630821579,Oil Palm,ID
osm_way_549536190,-1.706593450556081,103.27126434241568,Oil Palm,ID
osm_way_553474249,-1.67761574698307,102.87174127096269,Oil Palm,ID
osm_way_553474253,-1.6998130382126235,102.87630815203424,Oil Palm,ID
osm_way_840781093,-1.5385161282469684,103.54069829190097,Oil Palm,ID
osm_way_840781113,-1.5238514517512065,103.539749366327,Oil Palm,ID
osm_way_845549411,-1.6723525655089229,102.8795886834614,Oil Palm,ID
osm_way_876461238,-1.7405629790560413,103.69954507630229,Oil Palm,ID
osm_way_876461816,-1.737575806755456,103.70122904207886,Oil Palm,ID
osm_way_925448968,-1.7116120142648008,103.2709219176984,Oil Palm,ID
osm_way_925448969,-1.7126221829976476,103.26997951475396,Oil Palm,ID
osm_way_970313187,-1.5374451434445202,103.55692609023812,Oil Palm,ID
osm_way_970313188,-1.536789760480638,103.54671663620924,Oil Palm,ID
osm_way_1013629879,-1.6018552598414129,103.38560136928434,Oil Palm,ID
osm_way_1040457639,-1.9262921322986517,101.32123905118776,Oil Palm,ID
osm_way_1040457641,-1.9278170017027183,101.31956999487537,Oil Palm,ID
osm_way_1040476766,-1.907736057825402,101.29279629047812,Oil Palm,ID
osm_way_1040791895,-1.8374122437806093,101.23448727272688,Oil Palm,ID
osm_way_1041076877,-1.7564264500000013,101.3105014,Oil Palm,ID
osm_way_1041394250,-1.989269116967852,101.36604947615534,Oil Palm,ID
osm_way_1041394251,-1.9851230493943572,101.3801865332257,Oil Palm,ID
osm_way_1041394252,-1.9786120536998475,101.37984551186408,Oil Palm,ID
osm_way_1041394297,-1.996075364257192,101.39917283504698,Oil Palm,ID
osm_way_1041394298,-1.9857259689954472,101.38865194168812,Oil Palm,ID
osm_way_1109201695,-1.1084396044105913,103.6886009195992,Oil Palm,ID
osm_way_1109201697,-1.1092138837297725,103.6857979103112,Oil Palm,ID
osm_way_1109201698,-1.1084011455863183,103.68301068532176,Oil Palm,ID
osm_way_1109201700,-1.1083824811653888,103.67877415564648,Oil Palm,ID
osm_way_1112656307,-1.2520364311036731,103.077410824551,Oil Palm,ID
osm_way_1153279847,-1.53243022953731,103.90959367934344,Oil Palm,ID
osm_way_1153279848,-1.5187415595739475,103.91054052683327,Oil Palm,ID
osm_way_1153279849,-1.5308058520791783,103.91409048225368,Oil Palm,ID
osm_way_1153279850,-1.5242787934881996,103.91581381565064,Oil Palm,ID
osm_way_1153279853,-1.533783715555889,103.9139057878068,Oil Palm,ID
osm_way_1201643746,-1.988783747099732,101.34983612172034,Oil Palm,ID
osm_way_1238318803,-2.070132548284869,101.47887488829728,Oil Palm,ID
osm_way_1238318804,-2.0722837933686256,101.47955437067527,Oil Palm,ID
osm_way_1238999540,-2.195305483358713,101.51393018856432,Oil Palm,ID
osm_way_1240170762,-1.891870783018497,101.29936871250877,Oil Palm,ID
osm_way_1240170763,-1.8914091749787447,101.29749846522456,Oil Palm,ID
osm_way_1240170764,-1.8883123934389896,101.29777386074902,Oil Palm,ID
osm_way_1240170765,-1.890619135447145,101.29702097670294,Oil Palm,ID
osm_way_1240170766,-1.8903708853286296,101.30036009078088,Oil Palm,ID
osm_way_1240170808,-1.8936993381148304,101.29821114044177,Oil Palm,ID
osm_way_1240675354,-1.9113285882726387,101.291549920412,Oil Palm,ID
osm_way_1240678341,-2.089485548737848,101.43539690907924,Oil Palm,ID
osm_way_1240941768,-1.899046071936351,101.30190876262805,Oil Palm,ID
osm_way_1240941770,-1.9011472981959343,101.29904626976408,Oil Palm,ID
osm_way_1240941771,-1.8994905497606849,101.2982420450528,Oil Palm,ID
osm_way_1240949292,-1.9050722078675597,101.29596444678408,Oil Palm,ID
